"R1N0G7","manitoba","Portage la Prairie",""
"R1N0G8","manitoba","Portage la Prairie",""
"R1N0G9","manitoba","Portage la Prairie",""
"R1N0H1","manitoba","Portage la Prairie",""
"R1N0H3","manitoba","Portage la Prairie",""
"R1N0H4","manitoba","Portage la Prairie",""
"R1N0H5","manitoba","Portage la Prairie",""
"R1N0H6","manitoba","Portage la Prairie",""
"R1N0H7","manitoba","Portage la Prairie",""
"R1N0H8","manitoba","Portage la Prairie",""
"R1N0H9","manitoba","Portage la Prairie",""
"R1N0J1","manitoba","Portage la Prairie",""
"R1N0J2","manitoba","Portage la Prairie",""
"R1N0J3","manitoba","Portage la Prairie",""
"R1N0J5","manitoba","Portage la Prairie",""
"R1N0J6","manitoba","Portage la Prairie",""
"R1N0J7","manitoba","Portage la Prairie",""
"R1N0J8","manitoba","Portage la Prairie",""
"R1N0J9","manitoba","Portage la Prairie",""
"R1N0K1","manitoba","Portage la Prairie",""
"R1N0K2","manitoba","Portage la Prairie",""
"R1N0K3","manitoba","Portage la Prairie",""
"R1N0K4","manitoba","Portage la Prairie",""
"R1N0K5","manitoba","Portage la Prairie",""
"R1N0K6","manitoba","Portage la Prairie",""
"R1N0K7","manitoba","Portage la Prairie",""
"R1N0K8","manitoba","Portage la Prairie",""
"R1N0K9","manitoba","Portage la Prairie",""
"R1N0L1","manitoba","Portage la Prairie",""
"R1N0L2","manitoba","Portage la Prairie",""
"R1N0L3","manitoba","Portage la Prairie",""
"R1N0L4","manitoba","Portage la Prairie",""
"R1N0L5","manitoba","Portage la Prairie",""
"R1N0L6","manitoba","Portage la Prairie",""
"R1N0L7","manitoba","Portage la Prairie",""
"R1N0L8","manitoba","Portage la Prairie",""
"R1N0L9","manitoba","Portage la Prairie",""
"R1N0M1","manitoba","Portage la Prairie",""
"R1N0M2","manitoba","Portage la Prairie",""
"R1N0M3","manitoba","Portage la Prairie",""
"R1N0M4","manitoba","Portage la Prairie",""
"R1N0M5","manitoba","Portage la Prairie",""
"R1N0M6","manitoba","Portage la Prairie",""
"R1N0M7","manitoba","Portage la Prairie",""
"R1N0M8","manitoba","Portage la Prairie",""
"R1N0M9","manitoba","Portage la Prairie",""
"R1N0N1","manitoba","Portage la Prairie",""
"R1N0N2","manitoba","Portage la Prairie",""
"R1N0N3","manitoba","Portage la Prairie",""
"R1N0N4","manitoba","Portage la Prairie",""
"R1N0N5","manitoba","Portage la Prairie",""
"R1N0N6","manitoba","Portage la Prairie",""
"R1N0N7","manitoba","Portage la Prairie",""
"R1N0N8","manitoba","Portage la Prairie",""
"R1N0N9","manitoba","Portage la Prairie",""
"R1N0P1","manitoba","Portage la Prairie",""
"R1N0P2","manitoba","Portage la Prairie",""
"R1N0P3","manitoba","Portage la Prairie",""
"R1N0P4","manitoba","Portage la Prairie",""
"R1N0P5","manitoba","Portage la Prairie",""
"R1N0P6","manitoba","Portage la Prairie",""
"R1N0P7","manitoba","Portage la Prairie",""
"R1N0P8","manitoba","Portage la Prairie",""
"R1N0P9","manitoba","Portage la Prairie",""
"R1N0R1","manitoba","Portage la Prairie",""
"R1N0R2","manitoba","Portage la Prairie",""
"R1N0R3","manitoba","Portage la Prairie",""
"R1N0R4","manitoba","Portage la Prairie",""
"R1N0R5","manitoba","Portage la Prairie",""
"R1N0R6","manitoba","Portage la Prairie",""
"R1N0R7","manitoba","Portage la Prairie",""
"R1N0R8","manitoba","Portage la Prairie",""
"R1N0R9","manitoba","Portage la Prairie",""
"R1N0S1","manitoba","Portage la Prairie",""
"R1N0S3","manitoba","Portage la Prairie",""
"R1N0S4","manitoba","Portage la Prairie",""
"R1N0S5","manitoba","Portage la Prairie",""
"R1N0S6","manitoba","Portage la Prairie",""
"R1N0S7","manitoba","Portage la Prairie",""
"R1N0S8","manitoba","Portage la Prairie",""
"R1N0S9","manitoba","Portage la Prairie",""
"R1N0T1","manitoba","Portage la Prairie",""
"R1N0T2","manitoba","Portage la Prairie",""
"R1N0T3","manitoba","Portage la Prairie",""
"R1N0T4","manitoba","Portage la Prairie",""
"R1N0T5","manitoba","Portage la Prairie",""
"R1N0T6","manitoba","Portage la Prairie",""
"R1N0T7","manitoba","Portage la Prairie",""
"R1N0T8","manitoba","Portage la Prairie",""
"R1N0T9","manitoba","Portage la Prairie",""
"R1N0V1","manitoba","Portage la Prairie",""
"R1N0V2","manitoba","Portage la Prairie",""
"R1N0V3","manitoba","Portage la Prairie",""
"R1N0V4","manitoba","Portage la Prairie",""
"R1N0V5","manitoba","Portage la Prairie",""
"R1N0V6","manitoba","Portage la Prairie",""
"R1N0V7","manitoba","Portage la Prairie",""
"R1N0V8","manitoba","Portage la Prairie",""
"R1N0V9","manitoba","Portage la Prairie",""
"R1N0W1","manitoba","Portage la Prairie",""
"R1N0W2","manitoba","Portage la Prairie",""
"R1N0W3","manitoba","Portage la Prairie",""
"R1N0W4","manitoba","Portage la Prairie",""
"R1N0W5","manitoba","Portage la Prairie",""
"R1N0W6","manitoba","Portage la Prairie",""
"R1N0W7","manitoba","Portage la Prairie",""
"R1N0W8","manitoba","Portage la Prairie",""
"R1N0W9","manitoba","Portage la Prairie",""
"R1N0X1","manitoba","Portage la Prairie",""
"R1N0X2","manitoba","Portage la Prairie",""
"R1N0X3","manitoba","Portage la Prairie",""
"R1N0X4","manitoba","Portage la Prairie",""
"R1N0X5","manitoba","Portage la Prairie",""
"R1N0X6","manitoba","Portage la Prairie",""
"R1N0X7","manitoba","Portage la Prairie",""
"R1N0X8","manitoba","Portage la Prairie",""
"R1N0X9","manitoba","Portage la Prairie",""
"R1N0Y1","manitoba","Portage la Prairie",""
"R1N0Y2","manitoba","Portage la Prairie",""
"R1N0Y3","manitoba","Portage la Prairie",""
"R1N0Y4","manitoba","Portage la Prairie",""
"R1N0Y5","manitoba","Portage la Prairie",""
"R1N0Y6","manitoba","Portage la Prairie",""
"R1N0Y7","manitoba","Portage la Prairie",""
"R1N0Y8","manitoba","Portage la Prairie",""
"R1N0Y9","manitoba","Portage la Prairie",""
"R1N0Z1","manitoba","Portage la Prairie",""
"R1N0Z2","manitoba","Portage la Prairie",""
"R1N0Z3","manitoba","Portage la Prairie",""
"R1N0Z4","manitoba","Portage la Prairie",""
"R1N0Z5","manitoba","Portage la Prairie",""
"R1N0Z6","manitoba","Portage la Prairie",""
"R1N0Z7","manitoba","Portage la Prairie",""
"R1N0Z8","manitoba","Portage la Prairie",""
"R1N0Z9","manitoba","Portage la Prairie",""
"R1N1A1","manitoba","Portage la Prairie",""
"R1N1A2","manitoba","Portage la Prairie",""
"R1N1A3","manitoba","Portage la Prairie",""
"R1N1A4","manitoba","Portage la Prairie",""
"R1N1A5","manitoba","Portage la Prairie",""
"R1N1A6","manitoba","Portage la Prairie",""
"R1N1A7","manitoba","Portage la Prairie",""
"R1N1A8","manitoba","Portage la Prairie",""
"R1N1A9","manitoba","Portage la Prairie",""
"R1N1B1","manitoba","Portage la Prairie",""
"R1N1B2","manitoba","Portage la Prairie",""
"R1N1B3","manitoba","Portage la Prairie",""
"R1N1B4","manitoba","Portage la Prairie",""
"R1N1B5","manitoba","Portage la Prairie",""
"R1N1B6","manitoba","Portage la Prairie",""
"R1N1B7","manitoba","Portage la Prairie",""
"R1N1B8","manitoba","Portage la Prairie",""
"R1N1B9","manitoba","Portage la Prairie",""
"R1N1C1","manitoba","Portage la Prairie",""
"R1N1C2","manitoba","Portage la Prairie",""
"R1N1C3","manitoba","Portage la Prairie",""
"R1N1C4","manitoba","Portage la Prairie",""
"R1N1C5","manitoba","Portage la Prairie",""
"R1N1C6","manitoba","Portage la Prairie",""
"R1N1C7","manitoba","Portage la Prairie",""
"R1N1C8","manitoba","Portage la Prairie",""
"R1N1C9","manitoba","Portage la Prairie",""
"R1N1E1","manitoba","Portage la Prairie",""
"R1N1E2","manitoba","Portage la Prairie",""
"R1N1E3","manitoba","Portage la Prairie",""
"R1N1E4","manitoba","Portage la Prairie",""
"R1N1E5","manitoba","Portage la Prairie",""
"R1N1E6","manitoba","Portage la Prairie",""
"R1N1E7","manitoba","Portage la Prairie",""
"R1N1E8","manitoba","Portage la Prairie",""
"R1N1E9","manitoba","Portage la Prairie",""
"R1N1G1","manitoba","Portage la Prairie",""
"R1N1G2","manitoba","Portage la Prairie",""
"R1N1G3","manitoba","Portage la Prairie",""
"R1N1G4","manitoba","Portage la Prairie",""
"R1N1G5","manitoba","Portage la Prairie",""
"R1N1G6","manitoba","Portage la Prairie",""
"R1N1G7","manitoba","Portage la Prairie",""
"R1N1G8","manitoba","Portage la Prairie",""
"R1N1G9","manitoba","Portage la Prairie",""
"R1N1H1","manitoba","Portage la Prairie",""
"R1N1H2","manitoba","Portage la Prairie",""
"R1N1H3","manitoba","Portage la Prairie",""
"R1N1H4","manitoba","Portage la Prairie",""
"R1N1H5","manitoba","Portage la Prairie",""
"R1N1H6","manitoba","Portage la Prairie",""
"R1N1H7","manitoba","Portage la Prairie",""
"R1N1H8","manitoba","Portage la Prairie",""
"R1N1H9","manitoba","Portage la Prairie",""
"R1N1J1","manitoba","Portage la Prairie",""
"R1N1J2","manitoba","Portage la Prairie",""
"R1N1J3","manitoba","Portage la Prairie",""
"R1N1J4","manitoba","Portage la Prairie",""
"R1N1J5","manitoba","Portage la Prairie",""
"R1N1J6","manitoba","Portage la Prairie",""
"R1N1J7","manitoba","Portage la Prairie",""
"R1N1J8","manitoba","Portage la Prairie",""
"R1N1J9","manitoba","Portage la Prairie",""
"R1N1K1","manitoba","Portage la Prairie",""
"R1N1K2","manitoba","Portage la Prairie",""
"R1N1K3","manitoba","Portage la Prairie",""
"R1N1K4","manitoba","Portage la Prairie",""
"R1N1K5","manitoba","Portage la Prairie",""
"R1N1K7","manitoba","Portage la Prairie",""
"R1N1K8","manitoba","Portage la Prairie",""
"R1N1K9","manitoba","Portage la Prairie",""
"R1N1L1","manitoba","Portage la Prairie",""
"R1N1L2","manitoba","Portage la Prairie",""
"R1N1L3","manitoba","Portage la Prairie",""
"R1N1L4","manitoba","Portage la Prairie",""
"R1N1L6","manitoba","Portage la Prairie",""
"R1N1L7","manitoba","Portage la Prairie",""
"R1N1L8","manitoba","Portage la Prairie",""
"R1N1L9","manitoba","Portage la Prairie",""
"R1N1M1","manitoba","Portage la Prairie",""
"R1N1M2","manitoba","Portage la Prairie",""
"R1N1M3","manitoba","Portage la Prairie",""
"R1N1M4","manitoba","Portage la Prairie",""
"R1N1M5","manitoba","Portage la Prairie",""
"R1N1M6","manitoba","Portage la Prairie",""
"R1N1M7","manitoba","Portage la Prairie",""
"R1N1M8","manitoba","Portage la Prairie",""
"R1N1M9","manitoba","Portage la Prairie",""
"R1N1N1","manitoba","Portage la Prairie",""
"R1N1N2","manitoba","Portage la Prairie",""
"R1N1N3","manitoba","Portage la Prairie",""
"R1N1N4","manitoba","Portage la Prairie",""
"R1N1N5","manitoba","Portage la Prairie",""
"R1N1N6","manitoba","Portage la Prairie",""
"R1N1N7","manitoba","Portage la Prairie",""
"R1N1N8","manitoba","Portage la Prairie",""
"R1N1N9","manitoba","Portage la Prairie",""
"R1N1P1","manitoba","Portage la Prairie",""
"R1N1P2","manitoba","Portage la Prairie",""
"R1N1P5","manitoba","Portage la Prairie",""
"R1N1P7","manitoba","Portage la Prairie",""
"R1N1P8","manitoba","Portage la Prairie",""
"R1N1P9","manitoba","Portage la Prairie",""
"R1N1R1","manitoba","Portage la Prairie",""
"R1N1R2","manitoba","Portage la Prairie",""
"R1N1R3","manitoba","Portage la Prairie",""
"R1N1R4","manitoba","Portage la Prairie",""
"R1N1R5","manitoba","Portage la Prairie",""
"R1N1R6","manitoba","Portage la Prairie",""
"R1N1R7","manitoba","Portage la Prairie",""
"R1N1R8","manitoba","Portage la Prairie",""
"R1N1R9","manitoba","Portage la Prairie",""
"R1N1S1","manitoba","Portage la Prairie",""
"R1N1S2","manitoba","Portage la Prairie",""
"R1N1S3","manitoba","Portage la Prairie",""
"R1N1S4","manitoba","Portage la Prairie",""
"R1N1S5","manitoba","Portage la Prairie",""
"R1N1S6","manitoba","Portage la Prairie",""
"R1N1S7","manitoba","Portage la Prairie",""
"R1N1S8","manitoba","Portage la Prairie",""
"R1N1S9","manitoba","Portage la Prairie",""
"R1N1T1","manitoba","Portage la Prairie",""
"R1N1T2","manitoba","Portage la Prairie",""
"R1N1T3","manitoba","Portage la Prairie",""
"R1N1T4","manitoba","Portage la Prairie",""
"R1N1T5","manitoba","Portage la Prairie",""
"R1N1T6","manitoba","Portage la Prairie",""
"R1N1T8","manitoba","Portage la Prairie",""
"R1N1T9","manitoba","Portage la Prairie",""
"R1N1V1","manitoba","Portage la Prairie",""
"R1N1V2","manitoba","Portage la Prairie",""
"R1N1V3","manitoba","Portage la Prairie",""
"R1N1V4","manitoba","Portage la Prairie",""
"R1N1V5","manitoba","Portage la Prairie",""
"R1N1V6","manitoba","Portage la Prairie",""
"R1N1V7","manitoba","Portage la Prairie",""
"R1N1V8","manitoba","Portage la Prairie",""
"R1N1V9","manitoba","Portage la Prairie",""
"R1N1W1","manitoba","Portage la Prairie",""
"R1N1W2","manitoba","Portage la Prairie",""
"R1N1W3","manitoba","Portage la Prairie",""
"R1N1W4","manitoba","Portage la Prairie",""
"R1N1W5","manitoba","Portage la Prairie",""
"R1N1W6","manitoba","Portage la Prairie",""
"R1N1W7","manitoba","Portage la Prairie",""
"R1N1W8","manitoba","Portage la Prairie",""
"R1N1W9","manitoba","Portage la Prairie",""
"R1N1X1","manitoba","Portage la Prairie",""
"R1N1X2","manitoba","Portage la Prairie",""
"R1N1X3","manitoba","Portage la Prairie",""
"R1N1X4","manitoba","Portage la Prairie",""
"R1N1X5","manitoba","Portage la Prairie",""
"R1N1X6","manitoba","Portage la Prairie",""
"R1N1X7","manitoba","Portage la Prairie",""
"R1N1X8","manitoba","Portage la Prairie",""
"R1N1X9","manitoba","Portage la Prairie",""
"R1N1Y1","manitoba","Portage la Prairie",""
"R1N1Y2","manitoba","Portage la Prairie",""
"R1N1Y3","manitoba","Portage la Prairie",""
"R1N1Y4","manitoba","Portage la Prairie",""
"R1N1Y5","manitoba","Portage la Prairie",""
"R1N1Y6","manitoba","Portage la Prairie",""
"R1N1Y7","manitoba","Portage la Prairie",""
"R1N1Y8","manitoba","Portage la Prairie",""
"R1N1Y9","manitoba","Portage la Prairie",""
"R1N1Z1","manitoba","Portage la Prairie",""
"R1N1Z2","manitoba","Portage la Prairie",""
"R1N1Z3","manitoba","Portage la Prairie",""
"R1N1Z4","manitoba","Portage la Prairie",""
"R1N1Z5","manitoba","Portage la Prairie",""
"R1N1Z6","manitoba","Portage la Prairie",""
"R1N1Z7","manitoba","Portage la Prairie",""
"R1N1Z8","manitoba","Portage la Prairie",""
"R1N1Z9","manitoba","Portage la Prairie",""
"R1N2A1","manitoba","Portage la Prairie",""
"R1N2A2","manitoba","Portage la Prairie",""
"R1N2A3","manitoba","Portage la Prairie",""
"R1N2A4","manitoba","Portage la Prairie",""
"R1N2A5","manitoba","Portage la Prairie",""
"R1N2A6","manitoba","Portage la Prairie",""
"R1N2A7","manitoba","Portage la Prairie",""
"R1N2A8","manitoba","Portage la Prairie",""
"R1N2A9","manitoba","Portage la Prairie",""
"R1N2B1","manitoba","Portage la Prairie",""
"R1N2B2","manitoba","Portage la Prairie",""
"R1N2B3","manitoba","Portage la Prairie",""
"R1N2B4","manitoba","Portage la Prairie",""
"R1N2B5","manitoba","Portage la Prairie",""
"R1N2B6","manitoba","Portage la Prairie",""
"R1N2B7","manitoba","Portage la Prairie",""
"R1N2B8","manitoba","Portage la Prairie",""
"R1N2B9","manitoba","Portage la Prairie",""
"R1N2C1","manitoba","Portage la Prairie",""
"R1N2C2","manitoba","Portage la Prairie",""
"R1N2C3","manitoba","Portage la Prairie",""
"R1N2C4","manitoba","Portage la Prairie",""
"R1N2C5","manitoba","Portage la Prairie",""
"R1N2C6","manitoba","Portage la Prairie",""
"R1N2C7","manitoba","Portage la Prairie",""
"R1N2C8","manitoba","Portage la Prairie",""
"R1N2C9","manitoba","Portage la Prairie",""
"R1N2E1","manitoba","Portage la Prairie",""
"R1N2E2","manitoba","Portage la Prairie",""
"R1N2E3","manitoba","Portage la Prairie",""
"R1N2E4","manitoba","Portage la Prairie",""
"R1N2E5","manitoba","Portage la Prairie",""
"R1N2E6","manitoba","Portage la Prairie",""
"R1N2E7","manitoba","Portage la Prairie",""
"R1N2E8","manitoba","Portage la Prairie",""
"R1N2E9","manitoba","Portage la Prairie",""
"R1N2G1","manitoba","Portage la Prairie",""
"R1N2G2","manitoba","Portage la Prairie",""
"R1N2G3","manitoba","Portage la Prairie",""
"R1N2G4","manitoba","Portage la Prairie",""
"R1N2G5","manitoba","Portage la Prairie",""
"R1N2G6","manitoba","Portage la Prairie",""
"R1N2G7","manitoba","Portage la Prairie",""
"R1N2G8","manitoba","Portage la Prairie",""
"R1N2G9","manitoba","Portage la Prairie",""
"R1N2H1","manitoba","Portage la Prairie",""
"R1N2H2","manitoba","Portage la Prairie",""
"R1N2H3","manitoba","Portage la Prairie",""
"R1N2H4","manitoba","Portage la Prairie",""
"R1N2H5","manitoba","Portage la Prairie",""
"R1N2H6","manitoba","Portage la Prairie",""
"R1N2H7","manitoba","Portage la Prairie",""
"R1N2H8","manitoba","Portage la Prairie",""
"R1N2H9","manitoba","Portage la Prairie",""
"R1N2J1","manitoba","Portage la Prairie",""
"R1N2J2","manitoba","Portage la Prairie",""
"R1N2J3","manitoba","Portage la Prairie",""
"R1N2J4","manitoba","Portage la Prairie",""
"R1N2J5","manitoba","Portage la Prairie",""
"R1N2J6","manitoba","Portage la Prairie",""
"R1N2J7","manitoba","Portage la Prairie",""
"R1N2J8","manitoba","Portage la Prairie",""
"R1N2J9","manitoba","Portage la Prairie",""
"R1N2K1","manitoba","Portage la Prairie",""
"R1N2K2","manitoba","Portage la Prairie",""
"R1N2K3","manitoba","Portage la Prairie",""
"R1N2K4","manitoba","Portage la Prairie",""
"R1N2K5","manitoba","Portage la Prairie",""
"R1N2K6","manitoba","Portage la Prairie",""
"R1N2K7","manitoba","Portage la Prairie",""
"R1N2K8","manitoba","Portage la Prairie",""
"R1N2K9","manitoba","Portage la Prairie",""
"R1N2L1","manitoba","Portage la Prairie",""
"R1N2L2","manitoba","Portage la Prairie",""
"R1N2L3","manitoba","Portage la Prairie",""
"R1N2L4","manitoba","Portage la Prairie",""
"R1N2L5","manitoba","Portage la Prairie",""
"R1N2L6","manitoba","Portage la Prairie",""
"R1N2L7","manitoba","Portage la Prairie",""
"R1N2L8","manitoba","Portage la Prairie",""
"R1N2L9","manitoba","Portage la Prairie",""
"R1N2M1","manitoba","Portage la Prairie",""
"R1N2M2","manitoba","Portage la Prairie",""
"R1N2M3","manitoba","Portage la Prairie",""
"R1N2M4","manitoba","Portage la Prairie",""
"R1N2M5","manitoba","Portage la Prairie",""
"R1N2M6","manitoba","Portage la Prairie",""
"R1N2M7","manitoba","Portage la Prairie",""
"R1N2M8","manitoba","Portage la Prairie",""
"R1N2M9","manitoba","Portage la Prairie",""
"R1N2N1","manitoba","Portage la Prairie",""
"R1N2N2","manitoba","Portage la Prairie",""
"R1N2N3","manitoba","Portage la Prairie",""
"R1N2N4","manitoba","Portage la Prairie",""
"R1N2N5","manitoba","Portage la Prairie",""
"R1N2N6","manitoba","Portage la Prairie",""
"R1N2N7","manitoba","Portage la Prairie",""
"R1N2N8","manitoba","Portage la Prairie",""
"R1N2N9","manitoba","Portage la Prairie",""
"R1N2P1","manitoba","Portage la Prairie",""
"R1N2P2","manitoba","Portage la Prairie",""
"R1N2P3","manitoba","Portage la Prairie",""
"R1N2P4","manitoba","Portage la Prairie",""
"R1N2P5","manitoba","Portage la Prairie",""
"R1N2P6","manitoba","Portage la Prairie",""
"R1N2P7","manitoba","Portage la Prairie",""
"R1N2P8","manitoba","Portage la Prairie",""
"R1N2P9","manitoba","Portage la Prairie",""
"R1N2R1","manitoba","Portage la Prairie",""
"R1N2R2","manitoba","Portage la Prairie",""
"R1N2R3","manitoba","Portage la Prairie",""
"R1N2R4","manitoba","Portage la Prairie",""
"R1N2R5","manitoba","Portage la Prairie",""
"R1N2R6","manitoba","Portage la Prairie",""
"R1N2R7","manitoba","Portage la Prairie",""
"R1N2R8","manitoba","Portage la Prairie",""
"R1N2R9","manitoba","Portage la Prairie",""
"R1N2S1","manitoba","Portage la Prairie",""
"R1N2S2","manitoba","Portage la Prairie",""
"R1N2S3","manitoba","Portage la Prairie",""
"R1N2S4","manitoba","Portage la Prairie",""
"R1N2S5","manitoba","Portage la Prairie",""
"R1N2S6","manitoba","Portage la Prairie",""
"R1N2S7","manitoba","Portage la Prairie",""
"R1N2S8","manitoba","Portage la Prairie",""
"R1N2S9","manitoba","Portage la Prairie",""
"R1N2T1","manitoba","Portage la Prairie",""
"R1N2T2","manitoba","Portage la Prairie",""
"R1N2T3","manitoba","Portage la Prairie",""
"R1N2T4","manitoba","Portage la Prairie",""
"R1N2T5","manitoba","Portage la Prairie",""
"R1N2T6","manitoba","Portage la Prairie",""
"R1N2T7","manitoba","Portage la Prairie",""
"R1N2T8","manitoba","Portage la Prairie",""
"R1N2T9","manitoba","Portage la Prairie",""
"R1N2V1","manitoba","Portage la Prairie",""
"R1N2V2","manitoba","Portage la Prairie",""
"R1N2V3","manitoba","Portage la Prairie",""
"R1N2V4","manitoba","Portage la Prairie",""
"R1N2V5","manitoba","Portage la Prairie",""
"R1N2V6","manitoba","Portage la Prairie",""
"R1N2V7","manitoba","Portage la Prairie",""
"R1N2V8","manitoba","Portage la Prairie",""
"R1N2V9","manitoba","Portage la Prairie",""
"R1N2W1","manitoba","Portage la Prairie",""
"R1N2W2","manitoba","Portage la Prairie",""
"R1N2W3","manitoba","Portage la Prairie",""
"R1N2W4","manitoba","Portage la Prairie",""
"R1N2W5","manitoba","Portage la Prairie",""
"R1N2W6","manitoba","Portage la Prairie",""
"R1N2W7","manitoba","Portage la Prairie",""
"R1N2W8","manitoba","Portage la Prairie",""
"R1N2W9","manitoba","Portage la Prairie",""
"R1N2X1","manitoba","Portage la Prairie",""
"R1N2X2","manitoba","Portage la Prairie",""
"R1N2X3","manitoba","Portage la Prairie",""
"R1N2X4","manitoba","Portage la Prairie",""
"R1N2X5","manitoba","Portage la Prairie",""
"R1N2X6","manitoba","Portage la Prairie",""
"R1N2X7","manitoba","Portage la Prairie",""
"R1N2X8","manitoba","Portage la Prairie",""
"R1N2X9","manitoba","Portage la Prairie",""
"R1N2Y1","manitoba","Portage la Prairie",""
"R1N2Y2","manitoba","Portage la Prairie",""
"R1N2Y3","manitoba","Portage la Prairie",""
"R1N2Y4","manitoba","Portage la Prairie",""
"R1N2Y5","manitoba","Portage la Prairie",""
"R1N2Y6","manitoba","Portage la Prairie",""
"R1N2Y7","manitoba","Portage la Prairie",""
"R1N2Y8","manitoba","Portage la Prairie",""
"R1N2Y9","manitoba","Portage la Prairie",""
"R1N2Z1","manitoba","Portage la Prairie",""
"R1N2Z3","manitoba","Portage la Prairie",""
"R1N2Z4","manitoba","Portage la Prairie",""
"R1N2Z5","manitoba","Portage la Prairie",""
"R1N2Z6","manitoba","Portage la Prairie",""
"R1N2Z7","manitoba","Portage la Prairie",""
"R1N2Z8","manitoba","Portage la Prairie",""
"R1N2Z9","manitoba","Portage la Prairie",""
"R1N3A1","manitoba","Portage la Prairie",""
"R1N3A2","manitoba","Portage la Prairie",""
"R1N3A3","manitoba","Portage la Prairie",""
"R1N3A4","manitoba","Portage la Prairie",""
"R1N3A5","manitoba","Portage la Prairie",""
"R1N3A6","manitoba","Portage la Prairie",""
"R1N3A7","manitoba","Portage la Prairie",""
"R1N3A8","manitoba","Portage la Prairie",""
"R1N3A9","manitoba","Portage la Prairie",""
"R1N3B1","manitoba","Portage la Prairie",""
"R1N3B2","manitoba","Portage la Prairie",""
"R1N3B3","manitoba","Portage la Prairie",""
"R1N3B4","manitoba","Portage la Prairie",""
"R1N3B5","manitoba","Portage la Prairie",""
"R1N3B7","manitoba","Portage la Prairie",""
"R1N3B8","manitoba","Portage la Prairie",""
"R1N3B9","manitoba","Portage la Prairie",""
"R1N3C2","manitoba","Portage la Prairie",""
"R1N3C3","manitoba","Portage la Prairie",""
"R1N3C4","manitoba","Portage la Prairie",""
"R1N3C5","manitoba","Portage la Prairie",""
"R1N3C6","manitoba","Portage la Prairie",""
"R1N3C8","manitoba","Portage la Prairie",""
"R1N3C9","manitoba","Portage la Prairie",""
"R1N3E2","manitoba","Portage la Prairie",""
"R1N3E3","manitoba","Portage la Prairie",""
"R1N3E4","manitoba","Portage la Prairie",""
"R1N3E5","manitoba","Portage la Prairie",""
"R1N3E6","manitoba","Portage la Prairie",""
"R1N3E7","manitoba","Portage la Prairie",""
"R1N3E8","manitoba","Portage la Prairie",""
"R1N3E9","manitoba","Portage la Prairie",""
"R1N3G1","manitoba","Portage la Prairie",""
"R1N3G2","manitoba","Portage la Prairie",""
"R1N3G3","manitoba","Portage la Prairie",""
"R1N3G4","manitoba","Portage la Prairie",""
"R1N3G5","manitoba","Portage la Prairie",""
"R1N3G6","manitoba","Portage la Prairie",""
"R1N3G7","manitoba","Portage la Prairie",""
"R1N3G8","manitoba","Portage la Prairie",""
"R1N3G9","manitoba","Portage la Prairie",""
"R1N3H1","manitoba","Portage la Prairie",""
"R1N3H2","manitoba","Portage la Prairie",""
"R1N3H3","manitoba","Portage la Prairie",""
"R1N3H4","manitoba","Portage la Prairie",""
"R1N3H5","manitoba","Portage la Prairie",""
"R1N3H6","manitoba","Portage la Prairie",""
"R1N3H7","manitoba","Portage la Prairie",""
"R1N3H8","manitoba","Portage la Prairie",""
"R1N3H9","manitoba","Portage la Prairie",""
"R1N3J1","manitoba","Portage la Prairie",""
"R1N3J2","manitoba","Portage la Prairie",""
"R1N3J3","manitoba","Portage la Prairie",""
"R1N3J4","manitoba","Portage la Prairie",""
"R1N3J5","manitoba","Portage la Prairie",""
"R1N3J6","manitoba","Portage la Prairie",""
"R1N3J7","manitoba","Portage la Prairie",""
"R1N3J8","manitoba","Portage la Prairie",""
"R1N3J9","manitoba","Portage la Prairie",""
"R1N3K1","manitoba","Portage la Prairie",""
"R1N3K2","manitoba","Portage la Prairie",""
"R1N3K3","manitoba","Portage la Prairie",""
"R1N3K4","manitoba","Portage la Prairie",""
"R1N3K5","manitoba","Portage la Prairie",""
"R1N3K6","manitoba","Portage la Prairie",""
"R1N3K7","manitoba","Portage la Prairie",""
"R1N3K8","manitoba","Portage la Prairie",""
"R1N3K9","manitoba","Portage la Prairie",""
"R1N3L1","manitoba","Portage la Prairie",""
"R1N3L2","manitoba","Portage la Prairie",""
"R1N3L3","manitoba","Portage la Prairie",""
"R1N3L4","manitoba","Portage la Prairie",""
"R1N3L5","manitoba","Portage la Prairie",""
"R1N3L6","manitoba","Portage la Prairie",""
"R1N3L7","manitoba","Portage la Prairie",""
"R1N3L9","manitoba","Portage la Prairie",""
"R1N3M1","manitoba","Portage la Prairie",""
"R1N3M2","manitoba","Portage la Prairie",""
"R1N3M3","manitoba","Portage la Prairie",""
"R1N3M4","manitoba","Portage la Prairie",""
"R1N3M5","manitoba","Portage la Prairie",""
"R1N3M6","manitoba","Portage la Prairie",""
"R1N3M7","manitoba","Portage la Prairie",""
"R1N3M8","manitoba","Portage la Prairie",""
"R1N3N1","manitoba","Portage la Prairie",""
"R1N3N3","manitoba","Portage la Prairie",""
"R1N3N4","manitoba","Portage la Prairie",""
"R1N3N5","manitoba","Portage la Prairie",""
"R1N3N6","manitoba","Portage la Prairie",""
"R1N3N7","manitoba","Portage la Prairie",""
"R1N3N8","manitoba","Portage la Prairie",""
"R1N3N9","manitoba","Portage la Prairie",""
"R1N3P1","manitoba","Portage la Prairie",""
